timeframe,player_id,x,y,vx,vy
1,1,18.0,25.0,0.0,0.0
2,1,17.0,24.0,-1.0,-1.0
3,1,16.0,23.0,-1.0,-1.0
4,1,15.0,22.0,-1.0,-1.0
5,1,14.0,21.0,-1.0,-1.0
6,1,13.0,20.0,-1.0,-1.0
7,1,12.0,19.0,-1.0,-1.0
8,1,11.0,18.0,-1.0,-1.0
9,1,10.0,17.09883016,-1.0,-0.9011698400000014
10,1,9.395346883,16.60688139,-0.6046531169999998,-0.4919487699999969
11,1,9.113601642,16.35498543,-0.2817452409999994,-0.25189596000000236
12,1,8.958596311,16.20251212,-0.1550053309999999,-0.15247330999999775
13,1,8.854832061,16.07838424,-0.10376425000000111,-0.12412788000000319
14,1,8.78977949,15.98191002,-0.06505257099999895,-0.0964742199999975
15,1,8.733430495,15.89297703,-0.05634899500000046,-0.08893298999999999
16,1,8.689625186,15.80764629,-0.04380530899999968,-0.08533074000000163
17,1,8.655203534,15.74162258,-0.03442165200000069,-0.06602370999999962
18,1,8.627606737,15.68625515,-0.027596796999999285,-0.05536743000000044
19,1,8.580982907,15.65626171,-0.046623830000001476,-0.029993439999998373
20,1,8.567231776,15.73095086,-0.013751130999999361,0.07468914999999932
21,1,8.591023666,15.82233673,0.023791890000000038,0.09138586999999987
22,1,8.612332409,15.89401945,0.02130874300000052,0.07168272000000009
23,1,8.634235488,15.94575856,0.021903078999999437,0.051739109999999755
24,1,8.647911269,15.97397565,0.013675780999999887,0.028217090000000056
25,1,8.653558372,15.99465507,0.005647103000001152,0.020679420000000448
26,1,8.658157327,16.00405983,0.004598954999998739,0.009404759999998902
27,1,8.697869277,16.01564365,0.03971195000000094,0.01158382000000202
28,1,8.7779563,16.04264674,0.08008702299999904,0.027003089999997343
29,1,8.834056883,16.04706557,0.05610058300000098,0.004418830000002316
30,1,9.033405972,16.202776,0.19934908900000003,0.15571042999999918
31,1,9.079975625,16.2224716,0.04656965299999882,0.019695599999998592
32,1,9.050067286,16.19035374,-0.029908338999998563,-0.03211785999999961
33,1,9.005803736,16.17514381,-0.04426355000000015,-0.015209929999997485
34,1,8.926755722,16.13400087,-0.07904801400000139,-0.041142940000000294
35,1,8.833898632,16.07651529,-0.09285708999999898,-0.05748558000000159
36,1,8.730979555,15.98687593,-0.10291907700000102,-0.08963935999999961
37,1,8.6585846,15.88293834,-0.07239495500000004,-0.10393758999999925
38,1,8.630543076,15.78102846,-0.02804152399999893,-0.1019098800000009
39,1,8.646023406,15.69619591,0.015480329999999043,-0.08483254999999978
40,1,8.685229978,15.62091349,0.039206572000001216,-0.07528242000000063
41,1,8.737225434,15.55716347,0.05199545600000022,-0.06375001999999874
42,1,8.804988825,15.50076814,0.06776339099999973,-0.056395330000000854
43,1,8.886566908,15.44456963,0.08157808300000013,-0.05619850999999976
44,1,8.976607032,15.38528066,0.09004012399999972,-0.059288970000000774
45,1,9.063523502,15.32273883,0.08691647000000025,-0.06254182999999891
46,1,9.155695002,15.24867906,0.09217149999999918,-0.07405976999999986
47,1,9.28186732,15.12124203,0.12617231800000006,-0.12743703000000117
48,1,9.442759908,14.91582365,0.1608925879999994,-0.20541837999999935
49,1,9.600192811,14.67931984,0.15743290300000012,-0.23650381000000031
50,1,9.744237163,14.5221612,0.14404435199999988,-0.15715864000000046
51,1,9.812835008,14.51150602,0.0685978450000011,-0.010655179999998765
52,1,9.837497687,14.55624485,0.02466267900000041,0.04473883000000001
53,1,9.552568886,14.81567008,-0.2849288010000013,0.25942522999999973
54,1,9.430798412,14.96323762,-0.12177047399999985,0.14756753999999894
55,1,9.349756394,15.06695645,-0.08104201799999977,0.10371883000000004
56,1,9.4867452,15.09700626,0.13698880599999974,0.030049810000001287
57,1,9.397628014,15.22661361,-0.0891171859999993,0.1296073499999988
